181,2018-12-13,"Internal Combustion",
179,2018-12-07,"Black Gold",
175,2018-11-30,"Newcomen Atmospheric Engine","T"
171,2018-11-22,"Turkey Hunt",
170,2018-11-19,"Jungle Flora",
,2018-11-08,"Steam","T"
162,2018-11-03,"Games of Chance",
159,2018-10-30,"/die","T"
158,2018-10-26,"Plaster and Paint",
156,2018-10-20,"Reconnection, Death Grip","T"
149,2018-10-05,"Temperature System Fixed",
146,2018-09-28,"Emotion",
143,2018-09-20,"Tree Farm",
141,2018-09-14,"Dogs and Donkeys","T"
135,2018-09-08,"Friends and Strangers",
132,2018-08-22,"Written Word",
131,2018-08-18,"Roads and Rails",
129,2018-08-13,"Twins",
127,2018-08-11,"Bison and Butter",
120,2018-07-06,"Curses","T"
117,2018-06-29,"Tutorial",
113,2018-06-21,"Emergency Medicine",
111,2018-06-15,"Good Eating","T"
108,2018-06-09,"Big Farm",
103,2018-05-31,"Small Farm",
101,2018-05-25,"Families and Funerals",
,2018-05-18,"What Grave is This?",
95,2018-05-11,"Family Tree Browser / Lineage Ban","T"
91,2018-05-03,"A Message for the Future",
86,2018-04-28,"Fixing a Bunch of Things",
79,2018-04-21,"Riches to Rags","T"
75,2018-04-13,"The Monument",
73,2018-04-05,"The Apocalypse","T"
71,2018-03-31,"A Horse with No Name",
,2018-03-29,"Name That Baby",
67,2018-03-16,"Murder stagger",
62,2018-03-08,"Arctic, Wells",
